n_obs,vanilla,a2c,ppo,trpo,vanilla_cc,a2c_cc
1,8536256000.0,8536256000.0,34145024000.0,4261240360.0,4276544000.0,4276544000.0
2,8569024000.0,8569024000.0,34276096000.0,4277629480.0,4292992000.0,4292992000.0
3,8601792000.0,8601792000.0,34407168000.0,4294018600.0,4309440000.0,4309440000.0
4,8634560000.0,8634560000.0,34538240000.0,4310407720.0,4325888000.0,4325888000.0
7,8732864000.0,8732864000.0,34931456000.0,4359575080.0,4375232000.0,4375232000.0
11,8863936000.0,8863936000.0,35455744000.0,4425131560.0,4441024000.0,4441024000.0
18,9093312000.0,9093312000.0,36373248000.0,4539855400.0,4556160000.0,4556160000.0
30,9486528000.0,9486528000.0,37946112000.0,4736524840.0,4753536000.0,4753536000.0
48,10076352000.0,10076352000.0,40305408000.0,5031529000.0,5049600000.0,5049600000.0
78,11059392000.0,11059392000.0,44237568000.0,5523202600.0,5543040000.0,5543040000.0
127,12665024000.0,12665024000.0,50660096000.0,6326269480.0,6348992000.0,6348992000.0
207,15286464000.0,15286464000.0,61145856000.0,7637399080.0,7664832000.0,7664832000.0
336,19513536000.0,19513536000.0,78054144000.0,9751595560.0,9786624000.0,9786624000.0
546,26394816000.0,26394816000.0,105579264000.0,13193310760.0,13240704000.0,13240704000.0
886,37535936000.0,37535936000.0,150143744000.0,18765611560.0,18833024000.0,18833024000.0
1438,55623872000.0,55623872000.0,222495488000.0,27812405800.0,27912320000.0,27912320000.0
2336,85049536000.0,85049536000.0,340198144000.0,42529835560.0,42682624000.0,42682624000.0
3793,132792512000.0,132792512000.0,531170048000.0,66408783400.0,66647360000.0,66647360000.0
6158,210288832000.0,210288832000.0,841155328000.0,105169052200.0,105546880000.0,105546880000.0
10000,336183488000.0,336183488000.0,1344733952000.0,168136051240.0,168740096000.0,168740096000.0
